transit_date,station_complex_id,station_ridership
2/4/2024,303,4205
2/4/2024,440,3059
2/4/2024,477,8597
2/4/2024,299,2282
2/4/2024,403,8569
2/4/2024,10,10907
2/4/2024,328,6673
2/4/2024,155,3020
2/4/2024,441,2179
2/4/2024,405,6776
2/4/2024,628,24922
2/4/2024,143,2922
2/4/2024,397,16856
2/4/2024,165,3786
2/4/2024,414,6672
2/4/2024,324,4826
2/4/2024,310,15443
2/4/2024,623,22727
2/4/2024,298,2144
2/4/2024,168,4613
2/4/2024,602,39682
2/4/2024,607,37648
2/4/2024,327,3599
2/4/2024,413,4603
2/4/2024,220,544
2/4/2024,277,4096
2/4/2024,471,8734
2/4/2024,222,872
2/4/2024,225,11062
2/4/2024,150,989
2/4/2024,156,1750
2/4/2024,311,3015
2/4/2024,297,615
2/4/2024,300,2467
2/4/2024,305,4416
2/4/2024,618,21540
2/4/2024,228,3680
2/4/2024,318,23899
2/4/2024,159,7892
2/4/2024,308,5658
2/4/2024,276,3720
2/4/2024,326,2325
2/4/2024,224,1634
2/4/2024,309,4858
2/4/2024,333,3807
2/4/2024,611,75888
2/4/2024,152,1560
2/4/2024,232,6674
2/4/2024,439,4155
2/4/2024,234,5742
2/4/2024,144,2141
2/4/2024,107,1914
2/4/2024,9,15932
2/4/2024,151,8695
2/4/2024,475,6109
2/4/2024,395,3336
2/4/2024,160,5189
2/4/2024,399,4790
2/4/2024,17,8271
2/4/2024,20,15
2/4/2024,157,3452
2/4/2024,146,3309
2/4/2024,223,4061
2/4/2024,14,7989
2/4/2024,392,7026
2/4/2024,158,4351
2/4/2024,325,2298
2/4/2024,312,2056
2/4/2024,476,9211
2/4/2024,147,3549
2/4/2024,409,7520
2/4/2024,169,6293
2/4/2024,103,2499
2/4/2024,145,1587
2/4/2024,8,6692
2/4/2024,437,9
2/4/2024,22,2
2/4/2024,436,4
2/5/2024,477,20656
2/5/2024,622,18993
2/5/2024,296,3410
2/5/2024,393,8990
2/5/2024,476,14634
2/5/2024,624,37297
2/5/2024,319,9304
2/5/2024,300,5015
2/5/2024,318,46376
2/5/2024,149,2669
2/5/2024,8,10063
2/5/2024,143,5807
2/5/2024,103,1991
2/5/2024,147,7208
2/5/2024,471,16329
2/5/2024,10,14390
2/5/2024,155,4895
2/5/2024,635,16422
2/5/2024,231,16740
2/5/2024,396,13286
2/5/2024,298,4226
2/5/2024,397,32041
2/5/2024,612,38065
2/5/2024,306,6524
2/5/2024,438,6488
2/5/2024,13,7358
2/5/2024,299,4672
2/5/2024,309,8178
2/5/2024,307,11716
2/5/2024,223,7214
2/5/2024,399,24369
2/5/2024,609,30173
2/5/2024,394,6474
2/5/2024,9,22850
2/5/2024,156,2948
2/5/2024,618,28279
2/5/2024,602,61727
2/5/2024,610,100896
2/5/2024,625,18874
2/5/2024,613,37793
2/5/2024,234,10453
2/5/2024,310,24353
2/5/2024,475,11614
2/5/2024,225,31941
2/5/2024,305,8887
2/5/2024,159,8508
2/5/2024,439,8225
2/5/2024,409,6567
2/5/2024,321,5081
2/5/2024,311,12124
2/5/2024,144,4098
2/5/2024,304,6127
2/5/2024,405,20531
2/5/2024,228,16443
2/5/2024,323,6773
2/5/2024,150,1706
2/5/2024,232,10176
2/5/2024,327,14147
2/5/2024,607,65381
2/5/2024,404,13716
2/5/2024,277,10415
2/5/2024,301,6944
2/5/2024,308,7986
2/5/2024,619,24130
2/5/2024,164,51564
2/5/2024,313,29474
2/5/2024,17,6985
2/5/2024,324,8755
2/5/2024,407,11150
2/5/2024,169,11706
2/5/2024,153,17382
2/5/2024,224,3904
2/5/2024,623,28446
2/5/2024,413,10980
2/5/2024,162,13478
2/5/2024,152,3975
2/5/2024,441,4231
2/5/2024,329,4383
2/5/2024,158,7670
2/5/2024,414,16075
2/5/2024,614,48263
2/5/2024,167,26678
2/5/2024,168,8463
2/5/2024,119,16027
2/5/2024,314,13670
2/5/2024,276,17719
2/5/2024,325,3096
2/5/2024,316,15108
2/5/2024,320,9196
2/5/2024,20,3962
2/5/2024,118,4419
2/5/2024,160,6041
2/5/2024,403,18959
2/5/2024,312,3321
2/5/2024,333,11593
2/5/2024,297,1905
2/5/2024,157,6813
2/5/2024,628,53691
2/5/2024,605,17447
2/5/2024,107,3822
2/5/2024,154,4245
2/5/2024,398,20410
2/5/2024,395,8188
2/5/2024,16,11381
2/5/2024,611,119524
2/5/2024,392,15248
2/5/2024,14,12869
2/5/2024,326,4158
2/5/2024,601,27493
2/5/2024,328,10540
2/5/2024,151,15923
2/5/2024,440,5811
2/5/2024,145,2982
2/5/2024,165,13981
2/5/2024,222,3113
2/5/2024,303,7004
2/5/2024,146,6188
2/5/2024,220,1909
2/5/2024,436,2134
2/5/2024,437,1875
2/5/2024,22,3473
2/6/2024,107,4515
2/6/2024,409,7737
2/6/2024,318,54852
2/6/2024,164,58509
2/6/2024,475,12958
2/6/2024,395,8595
2/6/2024,612,45601
2/6/2024,146,6734
2/6/2024,147,7551
2/6/2024,320,10611
2/6/2024,156,3336
2/6/2024,477,23351
2/6/2024,635,19228
2/6/2024,119,18088
2/6/2024,17,8208
2/6/2024,9,26940
2/6/2024,149,2819
2/6/2024,151,16787
2/6/2024,405,22760
2/6/2024,103,2302
2/6/2024,303,7416
2/6/2024,471,19531
2/6/2024,304,6517
2/6/2024,328,13864
2/6/2024,414,18272
2/6/2024,394,6777
2/6/2024,611,141722
2/6/2024,438,7151
2/6/2024,143,6240
2/6/2024,160,6361
2/6/2024,316,18751
2/6/2024,625,21121
2/6/2024,398,22610
2/6/2024,333,15009
2/6/2024,305,9172
2/6/2024,162,15645
2/6/2024,313,32978
2/6/2024,404,16120
2/6/2024,327,15889
2/6/2024,628,65180
2/6/2024,319,10716
2/6/2024,393,10164
2/6/2024,13,8952
2/6/2024,392,15718
2/6/2024,152,4266
2/6/2024,476,17377
2/6/2024,439,8702
2/6/2024,308,8758
2/6/2024,232,11478
2/6/2024,441,4593
2/6/2024,167,30253
2/6/2024,231,17585
2/6/2024,228,19744
2/6/2024,624,45470
2/6/2024,223,7880
2/6/2024,407,13068
2/6/2024,321,6246
2/6/2024,301,7147
2/6/2024,607,75943
2/6/2024,309,8940
2/6/2024,165,16144
2/6/2024,399,24479
2/6/2024,8,11470
2/6/2024,307,13271
2/6/2024,623,30689
2/6/2024,323,8069
2/6/2024,225,39362
2/6/2024,614,55188
2/6/2024,311,13852
2/6/2024,324,10686
2/6/2024,118,4868
2/6/2024,437,2036
2/6/2024,436,2299
2/6/2024,609,36365
2/6/2024,168,10831
2/6/2024,397,35801
2/6/2024,10,17322
2/6/2024,154,4459
2/6/2024,220,1904
2/6/2024,613,42276
2/6/2024,325,4357
2/6/2024,300,5251
2/6/2024,618,33854
2/6/2024,413,13232
2/6/2024,314,16287
2/6/2024,610,119712
2/6/2024,144,4439
2/6/2024,440,6233
2/6/2024,296,3506
2/6/2024,297,1817
2/6/2024,298,4330
2/6/2024,602,71669
2/6/2024,403,21418
2/6/2024,605,19393
2/6/2024,299,4922
2/6/2024,310,26099
2/6/2024,601,32356
2/6/2024,159,9128
2/6/2024,16,13018
2/6/2024,169,13637
2/6/2024,155,5220
2/6/2024,14,14818
2/6/2024,20,4254
2/6/2024,234,11026
2/6/2024,619,27761
2/6/2024,153,18900
2/6/2024,157,7656
2/6/2024,329,5161
2/6/2024,277,12211
2/6/2024,312,3448
2/6/2024,396,14250
2/6/2024,276,20819
2/6/2024,306,6938
2/6/2024,622,20708
2/6/2024,150,1755
2/6/2024,158,8296
2/6/2024,326,4929
2/6/2024,22,3905
2/6/2024,145,3229
2/6/2024,222,3505
2/6/2024,224,4595
2/7/2024,329,5307
2/7/2024,475,13015
2/7/2024,394,6917
2/7/2024,299,4809
2/7/2024,298,4533
2/7/2024,164,57619
2/7/2024,13,8983
2/7/2024,220,1945
2/7/2024,277,13010
2/7/2024,158,8870
2/7/2024,155,5468
2/7/2024,393,9478
2/7/2024,308,9250
2/7/2024,118,5233
2/7/2024,327,15549
2/7/2024,611,143909
2/7/2024,396,14713
2/7/2024,312,3525
2/7/2024,624,45429
2/7/2024,321,6259
2/7/2024,316,18686
2/7/2024,311,14791
2/7/2024,628,65154
2/7/2024,405,23415
2/7/2024,309,9039
2/7/2024,625,21348
2/7/2024,392,16080
2/7/2024,107,4638
2/7/2024,143,6271
2/7/2024,225,39768
2/7/2024,168,11123
2/7/2024,619,29066
2/7/2024,153,19287
2/7/2024,147,7679
2/7/2024,602,75025
2/7/2024,612,46148
2/7/2024,17,8441
2/7/2024,228,19432
2/7/2024,169,13932
2/7/2024,146,6861
2/7/2024,614,54524
2/7/2024,622,21327
2/7/2024,313,34784
2/7/2024,610,120760
2/7/2024,160,6941
2/7/2024,476,17709
2/7/2024,397,35896
2/7/2024,310,27230
2/7/2024,231,18058
2/7/2024,103,2303
2/7/2024,9,27846
2/7/2024,618,34515
2/7/2024,305,9288
2/7/2024,613,41815
2/7/2024,623,31543
2/7/2024,306,7028
2/7/2024,601,32288
2/7/2024,162,15730
2/7/2024,407,13054
2/7/2024,296,3520
2/7/2024,307,13291
2/7/2024,325,4301
2/7/2024,232,12204
2/7/2024,323,8486
2/7/2024,607,76183
2/7/2024,319,10767
2/7/2024,324,11243
2/7/2024,234,11405
2/7/2024,404,16155
2/7/2024,409,7858
2/7/2024,328,13109
2/7/2024,303,7466
2/7/2024,276,20858
2/7/2024,10,17533
2/7/2024,477,24116
2/7/2024,441,4707
2/7/2024,8,11476
2/7/2024,413,13321
2/7/2024,440,6255
2/7/2024,157,7753
2/7/2024,471,18935
2/7/2024,333,14898
2/7/2024,150,1797
2/7/2024,297,1893
2/7/2024,318,54032
2/7/2024,22,4261
2/7/2024,438,7121
2/7/2024,326,4933
2/7/2024,304,6759
2/7/2024,399,23646
2/7/2024,314,17040
2/7/2024,14,14913
2/7/2024,152,4244
2/7/2024,609,36877
2/7/2024,300,5103
2/7/2024,439,8818
2/7/2024,144,4514
2/7/2024,16,13046
2/7/2024,403,21559
2/7/2024,159,9586
2/7/2024,149,2807
2/7/2024,20,4471
2/7/2024,154,4707
2/7/2024,167,32528
2/7/2024,320,10534
2/7/2024,605,18774
2/7/2024,165,16642
2/7/2024,414,18385
2/7/2024,395,8670
2/7/2024,436,2418
2/7/2024,151,17233
2/7/2024,635,19264
2/7/2024,398,23633
2/7/2024,156,3268
2/7/2024,223,7988
2/7/2024,119,18649
2/7/2024,301,7076
2/7/2024,437,2031
2/7/2024,222,3515
2/7/2024,224,4717
2/7/2024,145,3286
2/8/2024,159,9664
2/8/2024,10,18326
2/8/2024,8,11516
2/8/2024,397,35932
2/8/2024,324,10997
2/8/2024,326,4876
2/8/2024,323,8686
2/8/2024,310,27062
2/8/2024,407,13269
2/8/2024,614,55249
2/8/2024,318,53670
2/8/2024,169,13867
2/8/2024,162,16284
2/8/2024,404,15855
2/8/2024,475,13145
2/8/2024,234,11554
2/8/2024,477,23152
2/8/2024,107,4643
2/8/2024,304,6744
2/8/2024,440,6369
2/8/2024,635,18524
2/8/2024,610,118102
2/8/2024,628,63867
2/8/2024,399,25319
2/8/2024,618,35251
2/8/2024,158,8574
2/8/2024,441,4728
2/8/2024,309,8847
2/8/2024,223,8051
2/8/2024,619,29406
2/8/2024,611,142695
2/8/2024,299,4816
2/8/2024,321,6296
2/8/2024,328,13227
2/8/2024,146,6989
2/8/2024,150,1818
2/8/2024,157,7798
2/8/2024,296,3707
2/8/2024,9,27451
2/8/2024,414,17546
2/8/2024,153,19217
2/8/2024,393,9468
2/8/2024,609,36178
2/8/2024,623,33127
2/8/2024,14,14652
2/8/2024,155,5690
2/8/2024,13,8938
2/8/2024,16,13246
2/8/2024,313,34127
2/8/2024,314,15873
2/8/2024,394,7048
2/8/2024,305,9314
2/8/2024,298,4524
2/8/2024,413,12636
2/8/2024,612,44946
2/8/2024,303,7358
2/8/2024,224,4598
2/8/2024,22,4038
2/8/2024,168,11006
2/8/2024,333,14630
2/8/2024,605,18794
2/8/2024,392,15964
2/8/2024,231,18882
2/8/2024,228,19745
2/8/2024,602,73336
2/8/2024,167,32877
2/8/2024,307,13263
2/8/2024,160,6959
2/8/2024,613,42605
2/8/2024,308,8985
2/8/2024,438,7002
2/8/2024,439,8574
2/8/2024,471,18431
2/8/2024,152,4383
2/8/2024,396,14548
2/8/2024,156,3440
2/8/2024,319,10482
2/8/2024,437,2013
2/8/2024,395,8923
2/8/2024,276,20501
2/8/2024,154,4861
2/8/2024,297,1796
2/8/2024,143,6318
2/8/2024,165,16899
2/8/2024,147,7707
2/8/2024,17,8453
2/8/2024,144,4617
2/8/2024,403,21002
2/8/2024,601,33216
2/8/2024,320,10593
2/8/2024,409,8059
2/8/2024,316,18750
2/8/2024,164,59128
2/8/2024,624,43956
2/8/2024,277,13276
2/8/2024,149,2969
2/8/2024,145,3365
2/8/2024,225,40245
2/8/2024,301,7231
2/8/2024,151,17378
2/8/2024,118,5241
2/8/2024,398,22755
2/8/2024,607,77342
2/8/2024,325,4328
2/8/2024,476,17656
2/8/2024,625,22082
2/8/2024,329,5207
2/8/2024,300,5163
2/8/2024,232,12670
2/8/2024,327,15688
2/8/2024,622,20236
2/8/2024,103,2395
2/8/2024,405,22344
2/8/2024,311,14310
2/8/2024,306,7221
2/8/2024,312,3442
2/8/2024,20,4453
2/8/2024,119,19107
2/8/2024,436,2311
2/8/2024,220,1904
2/8/2024,222,3595
2/9/2024,299,4948
2/9/2024,304,6820
2/9/2024,628,51274
2/9/2024,395,8230
2/9/2024,316,14634
2/9/2024,398,20742
2/9/2024,147,7305
2/9/2024,306,6429
2/9/2024,157,7211
2/9/2024,164,48077
2/9/2024,605,17863
2/9/2024,612,36074
2/9/2024,9,23795
2/9/2024,609,27758
2/9/2024,477,21139
2/9/2024,10,16259
2/9/2024,328,10624
2/9/2024,409,9397
2/9/2024,333,10158
2/9/2024,471,14601
2/9/2024,394,6830
2/9/2024,17,9502
2/9/2024,476,16389
2/9/2024,296,3546
2/9/2024,150,1850
2/9/2024,635,15880
2/9/2024,614,47012
2/9/2024,613,37737
2/9/2024,601,30594
2/9/2024,154,4932
2/9/2024,152,3869
2/9/2024,16,12642
2/9/2024,153,18245
2/9/2024,393,9633
2/9/2024,310,25197
2/9/2024,320,9850
2/9/2024,440,6062
2/9/2024,413,9873
2/9/2024,396,13559
2/9/2024,403,18883
2/9/2024,318,43238
2/9/2024,276,14119
2/9/2024,625,22241
2/9/2024,438,6764
2/9/2024,405,16258
2/9/2024,308,10134
2/9/2024,397,34320
2/9/2024,13,8484
2/9/2024,234,10868
2/9/2024,324,8264
2/9/2024,169,11470
2/9/2024,399,20634
2/9/2024,622,17778
2/9/2024,103,2730
2/9/2024,329,4435
2/9/2024,165,15402
2/9/2024,167,31189
2/9/2024,619,29384
2/9/2024,303,7484
2/9/2024,301,7038
2/9/2024,14,12307
2/9/2024,277,10426
2/9/2024,325,3120
2/9/2024,623,34306
2/9/2024,404,13610
2/9/2024,159,9997
2/9/2024,327,12349
2/9/2024,300,5039
2/9/2024,611,126346
2/9/2024,610,90230
2/9/2024,297,1799
2/9/2024,155,5789
2/9/2024,162,15474
2/9/2024,602,68065
2/9/2024,144,4461
2/9/2024,225,28330
2/9/2024,307,12434
2/9/2024,151,15725
2/9/2024,228,16043
2/9/2024,232,12635
2/9/2024,160,7057
2/9/2024,118,5699
2/9/2024,319,9192
2/9/2024,231,19469
2/9/2024,107,4024
2/9/2024,314,13197
2/9/2024,392,15043
2/9/2024,156,3336
2/9/2024,323,9052
2/9/2024,8,10286
2/9/2024,143,6096
2/9/2024,313,32507
2/9/2024,321,5538
2/9/2024,223,6971
2/9/2024,441,4522
2/9/2024,607,67863
2/9/2024,22,3777
2/9/2024,119,19638
2/9/2024,220,1883
2/9/2024,407,12684
2/9/2024,618,34208
2/9/2024,146,6575
2/9/2024,439,8589
2/9/2024,414,14237
2/9/2024,149,2818
2/9/2024,475,12249
2/9/2024,309,8786
2/9/2024,305,8481
2/9/2024,311,13569
2/9/2024,326,3949
2/9/2024,298,4329
2/9/2024,20,3860
2/9/2024,168,8696
2/9/2024,624,34712
2/9/2024,158,8149
2/9/2024,312,3428
2/9/2024,437,2068
2/9/2024,224,3735
2/9/2024,436,2246
2/9/2024,145,2978
2/9/2024,222,3320
2/10/2024,14,10662
2/10/2024,160,6186
2/10/2024,149,1853
2/10/2024,297,834
2/10/2024,20,3966
2/10/2024,441,3577
2/10/2024,169,5790
2/10/2024,155,4217
2/10/2024,167,26839
2/10/2024,328,8675
2/10/2024,619,30358
2/10/2024,440,4470
2/10/2024,232,15623
2/10/2024,310,19131
2/10/2024,333,6835
2/10/2024,234,12214
2/10/2024,8,8935
2/10/2024,323,10757
2/10/2024,471,10534
2/10/2024,313,28386
2/10/2024,304,5221
2/10/2024,329,2902
2/10/2024,618,30349
2/10/2024,276,7243
2/10/2024,154,3374
2/10/2024,436,1324
2/10/2024,159,9565
2/10/2024,614,35898
2/10/2024,308,7610
2/10/2024,613,25791
2/10/2024,397,27729
2/10/2024,398,3360
2/10/2024,403,11757
2/10/2024,10,14661
2/10/2024,225,13379
2/10/2024,611,101603
2/10/2024,168,4227
2/10/2024,624,21804
2/10/2024,610,57976
2/10/2024,156,2267
2/10/2024,392,9180
2/10/2024,622,9891
2/10/2024,147,4861
2/10/2024,393,3281
2/10/2024,326,3835
2/10/2024,300,3255
2/10/2024,277,6826
2/10/2024,625,22049
2/10/2024,143,4101
2/10/2024,17,11595
2/10/2024,399,3569
2/10/2024,324,7247
2/10/2024,303,5374
2/10/2024,158,5860
2/10/2024,103,3091
2/10/2024,409,10695
2/10/2024,299,3276
2/10/2024,601,24729
2/10/2024,321,4621
2/10/2024,164,35929
2/10/2024,607,49101
2/10/2024,307,7638
2/10/2024,311,3456
2/10/2024,413,4690
2/10/2024,396,2362
2/10/2024,405,9414
2/10/2024,602,54053
2/10/2024,305,5620
2/10/2024,318,29602
2/10/2024,612,16234
2/10/2024,475,10515
2/10/2024,13,8004
2/10/2024,628,27811
2/10/2024,107,2575
2/10/2024,162,16420
2/10/2024,157,4130
2/10/2024,296,2054
2/10/2024,228,8615
2/10/2024,152,1923
2/10/2024,119,17419
2/10/2024,145,1972
2/10/2024,146,4494
2/10/2024,151,10649
2/10/2024,623,40177
2/10/2024,319,6808
2/10/2024,325,4194
2/10/2024,231,18744
2/10/2024,635,12112
2/10/2024,306,4604
2/10/2024,407,11075
2/10/2024,439,5936
2/10/2024,320,8198
2/10/2024,395,3201
2/10/2024,437,1061
2/10/2024,223,5004
2/10/2024,312,1927
2/10/2024,414,5812
2/10/2024,150,1287
2/10/2024,314,3645
2/10/2024,16,11880
2/10/2024,438,4187
2/10/2024,220,677
2/10/2024,327,6336
2/10/2024,118,5700
2/10/2024,309,6449
2/10/2024,476,14308
2/10/2024,9,20755
2/10/2024,609,15308
2/10/2024,477,15010
2/10/2024,404,8748
2/10/2024,301,4764
2/10/2024,316,5067
2/10/2024,605,9074
2/10/2024,298,2913
2/10/2024,22,3473
2/10/2024,165,11843
2/10/2024,144,2945
2/10/2024,153,11273
2/10/2024,394,2263
2/10/2024,222,10
2/10/2024,224,1
2/11/2024,306,3484
2/11/2024,297,643
2/11/2024,119,13610
2/11/2024,162,13141
2/11/2024,611,77935
2/11/2024,169,3691
2/11/2024,13,5957
2/11/2024,628,19544
2/11/2024,635,9267
2/11/2024,308,5494
2/11/2024,103,2053
2/11/2024,324,5300
2/11/2024,614,26599
2/11/2024,298,2208
2/11/2024,392,7420
2/11/2024,304,4208
2/11/2024,222,3
2/11/2024,403,8497
2/11/2024,405,6523
2/11/2024,307,5389
2/11/2024,160,4563
2/11/2024,399,1971
2/11/2024,414,4074
2/11/2024,398,2503
2/11/2024,394,1708
2/11/2024,118,4359
2/11/2024,393,2467
2/11/2024,329,2371
2/11/2024,602,36866
2/11/2024,622,6879
2/11/2024,9,15427
2/11/2024,164,27684
2/11/2024,303,4324
2/11/2024,149,1528
2/11/2024,328,6433
2/11/2024,276,5111
2/11/2024,20,3209
2/11/2024,610,41009
2/11/2024,168,3425
2/11/2024,154,2700
2/11/2024,316,4239
2/11/2024,395,2597
2/11/2024,305,4433
2/11/2024,145,1529
2/11/2024,619,20289
2/11/2024,327,4692
2/11/2024,223,3516
2/11/2024,396,1755
2/11/2024,319,5458
2/11/2024,228,6116
2/11/2024,607,36030
2/11/2024,333,5602
2/11/2024,165,8535
2/11/2024,301,3775
2/11/2024,471,7904
2/11/2024,320,6862
2/11/2024,17,7373
2/11/2024,156,2381
2/11/2024,605,8440
2/11/2024,321,3442
2/11/2024,167,19673
2/11/2024,155,3156
2/11/2024,397,20402
2/11/2024,234,8368
2/11/2024,147,3699
2/11/2024,618,22180
2/11/2024,313,23777
2/11/2024,8,6303
2/11/2024,436,1103
2/11/2024,311,3130
2/11/2024,323,8310
2/11/2024,22,2953
2/11/2024,150,1073
2/11/2024,318,22507
2/11/2024,625,16063
2/11/2024,438,3457
2/11/2024,158,4458
2/11/2024,439,4951
2/11/2024,404,6549
2/11/2024,231,10833
2/11/2024,14,7993
2/11/2024,310,15841
2/11/2024,325,2714
2/11/2024,437,814
2/11/2024,10,11702
2/11/2024,152,1513
2/11/2024,312,1853
2/11/2024,299,2455
2/11/2024,296,1640
2/11/2024,624,15510
2/11/2024,225,8912
2/11/2024,159,7659
2/11/2024,300,2602
2/11/2024,475,7976
2/11/2024,326,2764
2/11/2024,413,3906
2/11/2024,407,7991
2/11/2024,153,8811
2/11/2024,601,18272
2/11/2024,157,3582
2/11/2024,409,6326
2/11/2024,277,5275
2/11/2024,612,11919
2/11/2024,609,10053
2/11/2024,144,2133
2/11/2024,476,10384
2/11/2024,220,508
2/11/2024,16,8159
2/11/2024,613,18722
2/11/2024,477,10940
2/11/2024,440,3713
2/11/2024,314,2672
2/11/2024,309,5241
2/11/2024,146,3418
2/11/2024,623,22805
2/11/2024,107,1724
2/11/2024,151,8351
2/11/2024,441,2890
2/11/2024,232,11495
2/11/2024,143,3015
2/11/2024,224,2
2/12/2024,438,6381
2/12/2024,169,11228
2/12/2024,619,25713
2/12/2024,441,4188
2/12/2024,398,20469
2/12/2024,8,10252
2/12/2024,224,3902
2/12/2024,165,14490
2/12/2024,306,6444
2/12/2024,397,31666
2/12/2024,403,18454
2/12/2024,320,9313
2/12/2024,316,15455
2/12/2024,393,8218
2/12/2024,329,4680
2/12/2024,303,6956
2/12/2024,405,14497
2/12/2024,231,15128
2/12/2024,327,11947
2/12/2024,471,16065
2/12/2024,602,63400
2/12/2024,477,19903
2/12/2024,409,7038
2/12/2024,611,121609
2/12/2024,609,29884
2/12/2024,13,7375
2/12/2024,234,10379
2/12/2024,147,6897
2/12/2024,328,11406
2/12/2024,628,52801
2/12/2024,436,2225
2/12/2024,168,8607
2/12/2024,613,37119
2/12/2024,307,11749
2/12/2024,414,15105
2/12/2024,618,29005
2/12/2024,324,8924
2/12/2024,605,17211
2/12/2024,625,17985
2/12/2024,313,29464
2/12/2024,151,13513
2/12/2024,321,5126
2/12/2024,476,14571
2/12/2024,309,8211
2/12/2024,308,8349
2/12/2024,22,3463
2/12/2024,404,12932
2/12/2024,146,6102
2/12/2024,305,7384
2/12/2024,277,10823
2/12/2024,300,4888
2/12/2024,394,6143
2/12/2024,167,26539
2/12/2024,153,16458
2/12/2024,413,10927
2/12/2024,440,5653
2/12/2024,9,22690
2/12/2024,607,66454
2/12/2024,439,7874
2/12/2024,276,17790
2/12/2024,17,7186
2/12/2024,154,4282
2/12/2024,312,3137
2/12/2024,301,7032
2/12/2024,20,3933
2/12/2024,392,14223
2/12/2024,614,44860
2/12/2024,635,17186
2/12/2024,103,1941
2/12/2024,299,4576
2/12/2024,304,6186
2/12/2024,223,6661
2/12/2024,475,11497
2/12/2024,143,5609
2/12/2024,437,1903
2/12/2024,298,4206
2/12/2024,610,99593
2/12/2024,318,47054
2/12/2024,396,12723
2/12/2024,314,13396
2/12/2024,333,11444
2/12/2024,155,4911
2/12/2024,16,10736
2/12/2024,232,10125
2/12/2024,622,17671
2/12/2024,407,11275
2/12/2024,623,26771
2/12/2024,158,7715
2/12/2024,14,11041
2/12/2024,311,12477
2/12/2024,612,38013
2/12/2024,119,15611
2/12/2024,325,3058
2/12/2024,395,7930
2/12/2024,107,3982
2/12/2024,323,6896
2/12/2024,297,1699
2/12/2024,152,3412
2/12/2024,10,14576
2/12/2024,310,23908
2/12/2024,159,8818
2/12/2024,624,35688
2/12/2024,326,4178
2/12/2024,150,1677
2/12/2024,164,51299
2/12/2024,601,27600
2/12/2024,144,4048
2/12/2024,118,4534
2/12/2024,319,9342
2/12/2024,157,7132
2/12/2024,162,13054
2/12/2024,149,2628
2/12/2024,228,16221
2/12/2024,156,2876
2/12/2024,296,3460
2/12/2024,160,6080
2/12/2024,399,14856
2/12/2024,145,2878
2/12/2024,225,33170
2/12/2024,220,1798
2/12/2024,222,3066
2/13/2024,609,21924
2/13/2024,164,33025
2/13/2024,601,18975
2/13/2024,612,27914
2/13/2024,318,26778
2/13/2024,398,15464
2/13/2024,602,40932
2/13/2024,308,5639
2/13/2024,234,6371
2/13/2024,107,2494
2/13/2024,405,10146
2/13/2024,9,17370
2/13/2024,471,12880
2/13/2024,159,8837
2/13/2024,304,4583
2/13/2024,313,22048
2/13/2024,223,4792
2/13/2024,312,2300
2/13/2024,394,4095
2/13/2024,118,3437
2/13/2024,413,6642
2/13/2024,320,6454
2/13/2024,440,3409
2/13/2024,323,5433
2/13/2024,618,21352
2/13/2024,306,4762
2/13/2024,277,8598
2/13/2024,224,3297
2/13/2024,610,63671
2/13/2024,628,33496
2/13/2024,316,11553
2/13/2024,144,2626
2/13/2024,276,12267
2/13/2024,119,11788
2/13/2024,397,22693
2/13/2024,476,10625
2/13/2024,165,9815
2/13/2024,158,5009
2/13/2024,143,3735
2/13/2024,167,18951
2/13/2024,300,3297
2/13/2024,297,848
2/13/2024,309,5979
2/13/2024,324,5673
2/13/2024,314,9496
2/13/2024,614,32009
2/13/2024,231,9723
2/13/2024,477,15402
2/13/2024,10,13091
2/13/2024,395,5067
2/13/2024,611,85810
2/13/2024,169,8234
2/13/2024,220,1155
2/13/2024,321,3676
2/13/2024,303,4805
2/13/2024,624,22568
2/13/2024,396,8924
2/13/2024,436,1352
2/13/2024,622,10256
2/13/2024,228,10916
2/13/2024,635,9792
2/13/2024,392,9165
2/13/2024,441,2727
2/13/2024,103,1467
2/13/2024,151,9502
2/13/2024,153,10402
2/13/2024,301,4445
2/13/2024,326,3014
2/13/2024,619,17618
2/13/2024,20,2095
2/13/2024,319,6389
2/13/2024,157,4513
2/13/2024,437,1246
2/13/2024,393,5340
2/13/2024,155,3391
2/13/2024,8,8913
2/13/2024,613,27421
2/13/2024,152,2023
2/13/2024,625,11951
2/13/2024,17,5219
2/13/2024,607,46399
2/13/2024,475,7898
2/13/2024,150,1150
2/13/2024,438,4275
2/13/2024,623,18471
2/13/2024,311,9526
2/13/2024,13,6060
2/13/2024,22,2216
2/13/2024,328,5881
2/13/2024,327,6496
2/13/2024,14,8506
2/13/2024,168,6084
2/13/2024,404,10380
2/13/2024,232,7663
2/13/2024,146,4056
2/13/2024,333,7035
2/13/2024,225,26073
2/13/2024,605,12002
2/13/2024,156,2084
2/13/2024,307,7857
2/13/2024,149,1931
2/13/2024,299,2823
2/13/2024,16,6344
2/13/2024,298,2560
2/13/2024,296,2106
2/13/2024,399,11039
2/13/2024,409,5516
2/13/2024,329,2886
2/13/2024,162,10152
2/13/2024,145,1913
2/13/2024,305,5080
2/13/2024,403,13437
2/13/2024,147,4471
2/13/2024,325,2341
2/13/2024,414,8227
2/13/2024,310,15403
2/13/2024,154,2884
2/13/2024,439,4727
2/13/2024,407,7248
2/13/2024,160,5735
