transit_date,station_complex_id,station_ridership,inside_zone
1/7/2025,325,4109,1
1/7/2025,328,11734,1
1/7/2025,403,20919,1
1/7/2025,440,6575,0
1/7/2025,471,21959,1
1/7/2025,610,125075,1
1/7/2025,234,10590,1
1/7/2025,611,141765,1
1/7/2025,8,10958,0
1/7/2025,164,60077,1
1/7/2025,149,2651,0
1/7/2025,9,24426,1
1/7/2025,635,19459,1
1/7/2025,625,21132,1
1/8/2025,297,1683,0
1/8/2025,157,4250,0
1/8/2025,169,13705,1
1/8/2025,150,1683,0
1/8/2025,438,8557,0
1/8/2025,326,4795,1
1/8/2025,152,3602,0
1/8/2025,107,4822,1
1/8/2025,103,2302,1
1/8/2025,436,2319,0
1/8/2025,298,3862,0
1/8/2025,158,8797,0
1/8/2025,635,19987,1
1/8/2025,601,30632,1
1/8/2025,394,7976,0
1/8/2025,160,6381,0
1/8/2025,477,26328,0
1/8/2025,220,1891,0
1/8/2025,232,11917,1
1/8/2025,312,11715,0
1/8/2025,311,14041,0
1/8/2025,168,12055,1
1/8/2025,320,10129,1
1/8/2025,153,17304,0
1/8/2025,413,13138,1
1/8/2025,147,7023,0
1/8/2025,476,19615,0
1/8/2025,162,16669,1
1/8/2025,10,19790,1
1/8/2025,156,3002,0
1/8/2025,224,10537,1
1/8/2025,321,6015,1
1/8/2025,151,14404,0
1/8/2025,118,5126,1
1/8/2025,393,8685,0
1/8/2025,306,5285,0
1/8/2025,316,19787,1
1/8/2025,228,21263,1
1/8/2025,475,14563,0
1/8/2025,325,4098,1
1/8/2025,440,6869,0
1/8/2025,16,10479,1
1/8/2025,119,20524,1
1/8/2025,439,9148,0
1/8/2025,404,15631,1
1/8/2025,143,5891,0
1/8/2025,222,5673,0
1/8/2025,304,6474,0
1/8/2025,395,9513,0
1/8/2025,399,15316,0
1/8/2025,403,21146,1
1/8/2025,405,18448,1
1/8/2025,409,7821,1
1/8/2025,441,4907,0
1/8/2025,392,17723,0
1/8/2025,471,21674,1
1/8/2025,609,40425,1
1/8/2025,612,46351,1
1/8/2025,614,47374,1
1/8/2025,618,34496,1
1/8/2025,619,27745,1
1/8/2025,624,45664,1
1/8/2025,605,17431,0
1/8/2025,324,12470,1
1/8/2025,319,9617,1
1/8/2025,314,17345,0
1/8/2025,300,5559,0
1/8/2025,14,13938,1
1/8/2025,144,4271,0
1/8/2025,159,9003,0
1/8/2025,165,16227,1
1/8/2025,20,3848,1
1/8/2025,22,3932,1
1/8/2025,223,13380,0
1/8/2025,225,46302,1
1/8/2025,234,10673,1
1/8/2025,296,3325,0
1/8/2025,301,7443,0
1/8/2025,307,6979,0
1/8/2025,310,25724,0
1/8/2025,313,28721,0
1/8/2025,628,65832,1
1/8/2025,9,25348,1
1/8/2025,414,17682,1
1/8/2025,167,28013,1
1/8/2025,318,58227,1
1/8/2025,328,12624,1
1/8/2025,437,2190,0
1/8/2025,602,68673,1
1/8/2025,607,76341,1
1/8/2025,622,20367,1
1/8/2025,164,60185,1
1/8/2025,231,15385,1
1/8/2025,13,9023,1
1/8/2025,8,10851,0
1/8/2025,145,3165,0
1/8/2025,146,6499,0
1/8/2025,149,2759,0
1/8/2025,155,4888,0
1/8/2025,17,8053,1
1/8/2025,309,9015,0
1/8/2025,308,8577,0
1/8/2025,396,14336,0
1/8/2025,154,4568,0
1/8/2025,299,4805,0
1/8/2025,276,17683,1
1/8/2025,277,13850,1
1/8/2025,303,7192,0
1/8/2025,305,7760,0
1/8/2025,323,7997,1
1/8/2025,327,14789,1
1/8/2025,333,15985,1
1/8/2025,329,5122,1
1/8/2025,398,21744,0
1/8/2025,407,11007,1
1/8/2025,397,34200,0
1/8/2025,610,124992,1
1/8/2025,611,146120,1
1/8/2025,613,38782,1
1/8/2025,623,30058,1
1/8/2025,625,21288,1
1/9/2025,160,6529,0
1/9/2025,156,3111,0
1/9/2025,155,5032,0
1/9/2025,622,17305,1
1/9/2025,144,4364,0
1/9/2025,169,13073,1
1/9/2025,326,4681,1
1/9/2025,310,25692,0
1/9/2025,152,3622,0
1/9/2025,399,15173,0
1/9/2025,157,6686,0
1/9/2025,437,2040,0
1/9/2025,145,3127,0
1/9/2025,22,3881,1
1/9/2025,277,13534,1
1/9/2025,297,1648,0
1/9/2025,329,5351,1
1/9/2025,167,29194,1
1/9/2025,14,13488,1
1/9/2025,325,4067,1
1/9/2025,16,10547,1
1/9/2025,436,2218,0
1/9/2025,607,74846,1
1/9/2025,151,14487,0
1/9/2025,107,4601,1
1/9/2025,407,11471,1
1/9/2025,17,8139,1
1/9/2025,222,5695,0
1/9/2025,276,16111,1
1/9/2025,228,21115,1
1/9/2025,404,15945,1
1/9/2025,301,7466,0
1/9/2025,395,9606,0
1/9/2025,118,5099,1
1/9/2025,321,6026,1
1/9/2025,605,17886,0
1/9/2025,300,5446,0
1/9/2025,311,13683,0
1/9/2025,440,6393,0
1/9/2025,396,14269,0
1/9/2025,158,9213,0
1/9/2025,316,18296,1
1/9/2025,165,16590,1
1/9/2025,477,26262,0
1/9/2025,232,12217,1
1/9/2025,154,4560,0
1/9/2025,304,6473,0
1/9/2025,13,9251,1
1/9/2025,103,2334,1
1/9/2025,164,57448,1
1/9/2025,168,12050,1
1/9/2025,223,13583,0
1/9/2025,231,15561,1
1/9/2025,234,10741,1
1/9/2025,296,3227,0
1/9/2025,303,7361,0
1/9/2025,308,8546,0
1/9/2025,318,53612,1
1/9/2025,320,10005,1
1/9/2025,323,8054,1
1/9/2025,324,11755,1
1/9/2025,327,13366,1
1/9/2025,328,11533,1
1/9/2025,333,14782,1
1/9/2025,392,18304,0
1/9/2025,393,8361,0
1/9/2025,398,22504,0
1/9/2025,413,12302,1
1/9/2025,438,8382,0
1/9/2025,306,5309,0
1/9/2025,10,18414,1
1/9/2025,150,1804,0
1/9/2025,414,16421,1
1/9/2025,162,16522,1
1/9/2025,612,44339,1
1/9/2025,614,47030,1
1/9/2025,623,29729,1
1/9/2025,624,41659,1
1/9/2025,143,5845,0
1/9/2025,153,17888,0
1/9/2025,220,1804,0
1/9/2025,225,44129,1
1/9/2025,307,6616,0
1/9/2025,610,118977,1
1/9/2025,409,8478,1
1/9/2025,9,24595,1
1/9/2025,146,6498,0
1/9/2025,20,3477,1
1/9/2025,299,4722,0
1/9/2025,305,7725,0
1/9/2025,312,11468,0
1/9/2025,394,7993,0
1/9/2025,403,21128,1
1/9/2025,635,18683,1
1/9/2025,8,10673,0
1/9/2025,602,66963,1
1/9/2025,476,19853,0
1/9/2025,471,20720,1
1/9/2025,313,28774,0
1/9/2025,119,20505,1
1/9/2025,319,9166,1
1/9/2025,405,17810,1
1/9/2025,224,10449,1
1/9/2025,309,8895,0
1/9/2025,397,34958,0
1/9/2025,439,9224,0
1/9/2025,441,4904,0
1/9/2025,475,14274,0
1/9/2025,601,30593,1
1/9/2025,609,38780,1
1/9/2025,611,140636,1
1/9/2025,613,38137,1
1/9/2025,618,34733,1
1/9/2025,619,29013,1
1/9/2025,625,21531,1
1/9/2025,628,62186,1
1/9/2025,149,2706,0
1/9/2025,298,3902,0
1/9/2025,314,16157,0
1/9/2025,147,6920,0
1/9/2025,159,8900,0
2/1/2025,306,4475,0
2/1/2025,169,8962,1
2/1/2025,438,5347,0
2/1/2025,441,4026,0
2/1/2025,471,11475,1
2/1/2025,602,54888,1
2/1/2025,605,9344,0
2/1/2025,607,54248,1
2/1/2025,609,18638,1
2/1/2025,611,96060,1
2/1/2025,614,35365,1
2/1/2025,622,8851,1
2/1/2025,623,27077,1
2/1/2025,628,31669,1
2/1/2025,635,10280,1
2/1/2025,8,6482,0
2/1/2025,107,2347,1
2/1/2025,119,21469,1
2/1/2025,164,38171,1
2/1/2025,228,12750,1
2/1/2025,234,9211,1
2/1/2025,437,1286,0
2/1/2025,276,4105,1
2/1/2025,413,5323,1
2/1/2025,399,3794,0
2/1/2025,159,7048,0
2/1/2025,16,12212,1
2/1/2025,17,10997,1
2/1/2025,222,4899,0
2/1/2025,223,12034,0
2/1/2025,224,7781,1
2/1/2025,296,2194,0
2/1/2025,297,905,0
2/1/2025,299,3504,0
2/1/2025,304,5575,0
2/1/2025,307,7627,0
2/1/2025,308,7904,0
2/1/2025,312,9777,0
2/1/2025,314,12679,0
2/1/2025,318,36239,1
2/1/2025,320,9060,1
2/1/2025,327,6889,1
2/1/2025,329,3206,1
2/1/2025,397,29267,0
2/1/2025,407,10650,1
2/1/2025,156,2166,0
2/1/2025,277,8054,1
2/1/2025,305,5942,0
2/1/2025,436,1534,0
2/1/2025,168,6120,1
2/1/2025,409,10102,1
2/1/2025,10,17104,1
2/1/2025,13,9699,1
2/1/2025,14,14326,1
2/1/2025,309,7367,0
2/1/2025,404,5808,1
2/1/2025,325,2351,1
2/1/2025,326,2774,1
2/1/2025,151,10379,0
2/1/2025,165,7097,1
2/1/2025,231,16710,1
2/1/2025,160,4674,0
2/1/2025,392,10557,0
2/1/2025,103,3212,1
2/1/2025,313,23416,0
2/1/2025,147,4475,0
2/1/2025,157,3590,0
2/1/2025,403,7311,1
2/1/2025,298,2830,0
2/1/2025,328,5910,1
2/1/2025,22,2417,1
2/1/2025,310,18637,0
2/1/2025,405,6322,1
2/1/2025,414,6371,1
2/1/2025,601,29291,1
2/1/2025,612,15667,1
2/1/2025,619,26259,1
2/1/2025,624,20641,1
2/1/2025,625,20001,1
2/1/2025,9,19284,1
2/1/2025,149,1836,0
2/1/2025,225,16879,1
2/1/2025,323,9704,1
2/1/2025,324,5863,1
2/1/2025,398,3572,0
2/1/2025,610,55597,1
2/1/2025,613,24400,1
2/1/2025,618,29518,1
2/1/2025,118,6380,1
2/1/2025,162,11810,1
2/1/2025,301,5379,0
2/1/2025,155,4253,0
2/1/2025,167,30549,1
2/1/2025,153,12485,0
2/1/2025,154,3406,0
2/1/2025,316,11681,1
2/1/2025,300,3661,0
2/1/2025,232,12111,1
2/1/2025,143,3674,0
2/1/2025,394,2908,0
2/1/2025,395,3719,0
2/1/2025,439,6811,0
2/1/2025,152,1941,0
2/1/2025,158,4703,0
2/1/2025,476,15745,0
2/1/2025,477,15906,0
2/1/2025,20,2065,1
2/1/2025,321,4024,1
2/1/2025,319,6327,1
2/1/2025,393,4061,0
2/1/2025,146,4476,0
2/1/2025,311,10295,0
2/1/2025,440,5313,0
2/1/2025,220,1190,0
2/1/2025,396,2689,0
2/1/2025,144,2991,0
2/1/2025,303,5645,0
2/1/2025,333,6754,1
2/1/2025,145,1860,0
2/1/2025,150,1128,0
2/1/2025,475,10718,0
2/10/2025,307,11321,0
2/10/2025,314,14437,0
2/10/2025,318,51385,1
2/10/2025,320,9409,1
2/10/2025,328,9486,1
2/10/2025,393,10024,0
2/10/2025,398,20312,0
2/10/2025,414,16340,1
2/10/2025,436,2321,0
2/10/2025,471,17842,1
2/10/2025,601,29339,1
2/10/2025,609,34288,1
2/10/2025,607,68731,1
2/10/2025,602,67486,1
2/10/2025,413,11229,1
2/10/2025,306,6607,0
2/10/2025,223,14187,0
2/10/2025,300,5412,0
2/10/2025,308,8298,0
2/10/2025,20,3706,1
2/10/2025,156,3267,0
2/10/2025,118,4791,1
2/10/2025,8,10074,0
2/10/2025,610,106262,1
2/10/2025,143,6113,0
2/10/2025,304,6476,0
2/10/2025,107,4282,1
2/10/2025,169,11702,1
2/10/2025,225,36327,1
2/10/2025,327,14977,1
2/10/2025,231,14787,1
2/10/2025,276,14135,1
2/10/2025,296,3623,0
2/10/2025,298,4170,0
2/10/2025,167,29211,1
2/10/2025,613,36194,1
2/10/2025,305,9391,0
2/10/2025,619,26366,1
2/10/2025,150,1716,0
2/10/2025,151,17067,0
2/10/2025,310,25932,0
2/10/2025,399,21766,0
2/10/2025,440,6935,0
2/10/2025,623,29197,1
2/10/2025,625,21103,1
2/10/2025,299,5314,0
2/10/2025,333,12678,1
2/10/2025,392,18825,0
2/10/2025,147,6999,0
2/10/2025,159,7479,0
2/10/2025,17,6840,1
2/10/2025,321,5338,1
2/10/2025,297,1846,0
2/10/2025,622,19924,1
2/10/2025,614,51108,1
2/10/2025,618,29529,1
2/10/2025,612,40734,1
2/10/2025,326,4220,1
2/10/2025,628,57949,1
2/10/2025,635,17739,1
2/10/2025,9,24267,1
2/10/2025,103,2491,1
2/10/2025,144,4234,0
2/10/2025,149,2838,0
2/10/2025,155,5309,0
2/10/2025,22,3576,1
2/10/2025,222,5894,0
2/10/2025,316,15484,1
2/10/2025,319,9702,1
2/10/2025,397,32146,0
2/10/2025,407,11474,1
2/10/2025,441,5266,0
2/10/2025,323,6929,1
2/10/2025,394,8424,0
2/10/2025,624,40792,1
2/10/2025,437,2374,0
2/10/2025,13,7796,1
2/10/2025,324,10534,1
2/10/2025,438,8392,0
2/10/2025,14,13329,1
2/10/2025,228,18576,1
2/10/2025,396,13687,0
2/10/2025,154,4692,0
2/10/2025,153,19437,0
2/10/2025,311,12597,0
2/10/2025,329,4801,1
2/10/2025,325,2866,1
2/10/2025,162,14074,1
2/10/2025,395,9533,0
2/10/2025,301,7911,0
2/10/2025,277,11772,1
2/10/2025,168,10349,1
2/10/2025,312,10296,0
2/10/2025,309,8118,0
2/10/2025,477,23946,0
2/10/2025,403,19863,1
2/10/2025,220,2041,0
2/10/2025,160,5921,0
2/10/2025,165,15470,1
2/10/2025,158,8198,0
2/10/2025,605,17977,0
2/10/2025,224,8977,1
2/10/2025,234,10053,1
2/10/2025,611,128536,1
2/10/2025,152,4352,0
2/10/2025,409,7328,1
2/10/2025,439,9691,0
2/10/2025,232,9603,1
2/10/2025,145,3068,0
2/10/2025,164,56529,1
2/10/2025,157,7214,0
2/10/2025,10,16651,1
2/10/2025,405,22952,1
2/10/2025,404,14595,1
2/10/2025,476,17063,0
2/10/2025,313,27092,0
2/10/2025,303,7544,0
2/10/2025,16,11769,1
2/10/2025,146,6561,0
2/10/2025,119,18396,1
2/10/2025,475,13503,0
2/11/2025,477,26645,0
2/11/2025,309,8131,0
2/11/2025,156,3609,0
2/11/2025,169,14488,1
2/11/2025,393,11110,0
2/11/2025,300,5915,0
2/11/2025,404,16998,1
2/11/2025,312,11453,0
2/11/2025,440,6677,0
2/11/2025,119,21275,1
2/11/2025,162,16612,1
2/11/2025,276,16791,1
2/11/2025,333,16301,1
2/11/2025,405,24587,1
2/11/2025,232,10648,1
2/11/2025,476,19969,0
2/11/2025,311,14104,0
2/11/2025,14,15466,1
2/11/2025,228,21548,1
2/11/2025,409,8187,1
2/11/2025,118,5358,1
2/11/2025,151,18131,0
2/11/2025,438,8513,0
2/11/2025,303,7997,0
2/11/2025,301,8345,0
2/11/2025,398,22279,0
2/11/2025,319,11010,1
2/11/2025,168,13126,1
2/11/2025,397,35102,0
2/11/2025,10,20192,1
2/11/2025,153,21246,0
2/11/2025,297,1927,0
2/11/2025,407,13263,1
2/11/2025,475,15040,0
2/11/2025,607,77263,1
2/11/2025,614,57368,1
2/11/2025,618,35282,1
2/11/2025,623,31170,1
2/11/2025,624,48910,1
2/11/2025,635,19493,1
2/11/2025,9,28380,1
2/11/2025,143,6417,0
2/11/2025,158,8911,0
2/11/2025,159,8484,0
2/11/2025,318,58939,1
2/11/2025,328,12014,1
2/11/2025,399,23034,0
2/11/2025,403,22321,1
2/11/2025,413,13856,1
2/11/2025,414,18290,1
2/11/2025,471,21287,1
2/11/2025,396,14725,0
2/11/2025,602,76387,1
2/11/2025,392,20876,0
2/11/2025,326,5107,1
2/11/2025,107,4956,1
2/11/2025,150,1764,0
2/11/2025,152,4711,0
2/11/2025,155,6026,0
2/11/2025,16,14070,1
2/11/2025,165,18117,1
2/11/2025,167,33128,1
2/11/2025,222,6263,0
2/11/2025,223,15439,0
2/11/2025,298,4263,0
2/11/2025,305,8650,0
2/11/2025,307,12540,0
2/11/2025,310,29705,0
2/11/2025,313,30208,0
2/11/2025,314,17478,0
2/11/2025,316,19670,1
2/11/2025,327,16780,1
2/11/2025,321,6296,1
2/11/2025,324,13116,1
2/11/2025,329,5679,1
2/11/2025,609,41189,1
2/11/2025,320,10603,1
2/11/2025,612,47963,1
2/11/2025,611,150478,1
2/11/2025,628,69469,1
2/11/2025,145,3204,0
2/11/2025,20,4060,1
2/11/2025,22,4278,1
2/11/2025,234,10402,1
2/11/2025,437,2193,0
2/11/2025,144,4560,0
2/11/2025,154,5339,0
2/11/2025,157,7759,0
2/11/2025,231,14912,1
2/11/2025,296,3719,0
2/11/2025,436,2274,0
2/11/2025,439,9209,0
2/11/2025,613,40221,1
2/11/2025,622,21364,1
2/11/2025,8,10728,0
2/11/2025,441,5300,0
2/11/2025,610,128131,1
2/11/2025,225,43324,1
2/11/2025,224,9783,1
2/11/2025,160,6332,0
2/11/2025,146,7203,0
2/11/2025,625,22567,1
2/11/2025,220,2112,0
2/11/2025,103,2732,1
2/11/2025,13,9303,1
2/11/2025,147,7760,0
2/11/2025,164,65059,1
2/11/2025,299,5442,0
2/11/2025,306,7179,0
2/11/2025,308,8337,0
2/11/2025,277,13871,1
2/11/2025,325,4364,1
2/11/2025,395,9961,0
2/11/2025,605,19486,0
2/11/2025,619,30203,1
2/11/2025,17,8015,1
2/11/2025,304,7658,0
2/11/2025,394,8534,0
2/11/2025,323,7873,1
2/11/2025,601,32906,1
2/11/2025,149,2816,0
2/12/2025,168,12595,1
2/12/2025,149,2883,0
2/12/2025,150,1839,0
2/12/2025,20,3930,1
2/12/2025,471,19999,1
2/12/2025,605,18584,0
2/12/2025,231,14813,1
2/12/2025,409,8141,1
2/12/2025,22,4145,1
2/12/2025,439,9568,0
2/12/2025,440,7078,0
2/12/2025,160,6465,0
2/12/2025,392,18895,0
2/12/2025,624,44047,1
2/12/2025,307,13636,0
2/12/2025,234,10387,1
2/12/2025,224,9638,1
2/12/2025,154,4977,0
2/12/2025,146,6891,0
2/12/2025,144,4454,0
2/12/2025,628,66828,1
2/12/2025,623,29022,1
2/12/2025,611,145987,1
2/12/2025,403,21809,1
2/12/2025,325,4128,1
2/12/2025,320,10627,1
2/12/2025,318,56396,1
2/12/2025,145,3145,0
2/12/2025,476,19809,0
2/12/2025,319,11024,1
2/12/2025,309,9366,0
2/12/2025,232,10756,1
2/12/2025,298,4173,0
2/12/2025,316,19055,1
2/12/2025,405,18286,1
2/12/2025,477,26679,0
2/12/2025,169,13184,1
2/12/2025,395,10209,0
2/12/2025,10,20236,1
2/12/2025,143,6339,0
2/12/2025,277,13306,1
2/12/2025,475,14513,0
2/12/2025,301,8089,0
2/12/2025,407,13169,1
2/12/2025,413,13174,1
2/12/2025,158,8776,0
2/12/2025,147,7534,0
2/12/2025,119,21941,1
2/12/2025,396,14399,0
2/12/2025,103,3037,1
2/12/2025,16,14033,1
2/12/2025,397,33947,0
2/12/2025,303,7973,0
2/12/2025,228,20457,1
2/12/2025,437,2302,0
2/12/2025,165,17620,1
2/12/2025,321,6172,1
2/12/2025,306,7484,0
2/12/2025,17,8252,1
2/12/2025,157,7477,0
2/12/2025,609,39508,1
2/12/2025,607,75203,1
2/12/2025,602,75083,1
2/12/2025,441,5400,0
2/12/2025,438,8491,0
2/12/2025,414,16698,1
2/12/2025,404,16790,1
2/12/2025,399,14799,0
2/12/2025,333,15380,1
2/12/2025,329,5680,1
2/12/2025,327,13996,1
2/12/2025,326,4737,1
2/12/2025,314,16729,0
2/12/2025,313,29059,0
2/12/2025,312,11578,0
2/12/2025,311,14194,0
2/12/2025,304,6979,0
2/12/2025,310,27346,0
2/12/2025,276,15564,1
2/12/2025,13,9022,1
2/12/2025,151,15223,0
2/12/2025,153,18850,0
2/12/2025,155,5494,0
2/12/2025,612,46072,1
2/12/2025,156,3309,0
2/12/2025,162,16737,1
2/12/2025,164,60164,1
2/12/2025,222,6222,0
2/12/2025,225,41870,1
2/12/2025,296,3616,0
2/12/2025,297,1977,0
2/12/2025,159,8027,0
2/12/2025,614,51872,1
2/12/2025,393,9649,0
2/12/2025,14,14175,1
2/12/2025,107,4819,1
2/12/2025,118,5245,1
2/12/2025,152,3832,0
2/12/2025,167,33266,1
2/12/2025,305,8020,0
2/12/2025,308,9783,0
2/12/2025,323,8255,1
2/12/2025,324,13031,1
2/12/2025,328,11700,1
2/12/2025,398,21919,0
2/12/2025,9,27467,1
2/12/2025,436,2412,0
2/12/2025,618,34758,1
2/12/2025,619,30362,1
2/12/2025,8,10472,0
2/12/2025,220,2062,0
2/12/2025,223,13449,0
2/12/2025,299,5193,0
2/12/2025,300,5935,0
2/12/2025,394,8368,0
2/12/2025,610,121703,1
2/12/2025,613,38678,1
2/12/2025,601,33172,1
2/12/2025,625,22888,1
2/12/2025,635,17918,1
2/12/2025,622,19413,1
2/13/2025,614,57747,1
2/13/2025,619,31204,1
2/13/2025,305,10050,0
2/13/2025,298,4365,0
2/13/2025,220,2063,0
2/13/2025,169,14155,1
2/13/2025,155,5852,0
2/13/2025,143,6584,0
2/13/2025,107,4959,1
2/13/2025,602,76518,1
2/13/2025,601,33814,1
2/13/2025,477,26703,0
2/13/2025,613,40158,1
2/13/2025,397,35816,0
2/13/2025,309,9662,0
2/13/2025,308,10208,0
2/13/2025,299,5473,0
2/13/2025,165,18032,1
2/13/2025,162,17105,1
2/13/2025,144,4632,0
2/13/2025,635,18720,1
2/13/2025,628,67184,1
2/13/2025,625,24601,1
2/13/2025,624,45947,1
2/13/2025,623,32191,1
2/13/2025,622,20750,1
2/13/2025,439,10026,0
2/13/2025,605,18870,0
2/13/2025,611,149748,1
2/13/2025,297,1875,0
2/13/2025,277,14152,1
2/13/2025,17,8634,1
2/13/2025,168,12574,1
2/13/2025,167,34392,1
2/13/2025,164,62291,1
2/13/2025,153,21429,0
2/13/2025,147,7340,0
2/13/2025,146,7279,0
2/13/2025,14,15386,1
2/13/2025,103,3320,1
2/13/2025,313,29492,0
2/13/2025,316,19496,1
2/13/2025,612,47013,1
2/13/2025,318,57301,1
2/13/2025,327,16264,1
2/13/2025,328,11588,1
2/13/2025,392,19806,0
2/13/2025,398,22166,0
2/13/2025,399,22521,0
2/13/2025,403,22418,1
2/13/2025,405,23768,1
2/13/2025,413,12898,1
2/13/2025,414,17431,1
2/13/2025,404,16791,1
2/13/2025,441,5388,0
2/13/2025,607,78270,1
2/13/2025,610,121269,1
2/13/2025,325,4243,1
2/13/2025,609,38672,1
2/13/2025,222,6159,0
2/13/2025,149,2952,0
2/13/2025,152,4543,0
2/13/2025,16,14099,1
2/13/2025,276,15726,1
2/13/2025,20,4018,1
2/13/2025,319,11202,1
2/13/2025,475,14947,0
2/13/2025,324,13065,1
2/13/2025,157,7646,0
2/13/2025,333,15069,1
2/13/2025,145,3266,0
2/13/2025,312,11742,0
2/13/2025,9,29058,1
2/13/2025,326,4795,1
2/13/2025,231,14985,1
2/13/2025,394,8795,0
2/13/2025,409,8503,1
2/13/2025,303,8174,0
2/13/2025,437,2291,0
2/13/2025,10,20477,1
2/13/2025,154,5092,0
2/13/2025,393,10424,0
2/13/2025,310,27592,0
2/13/2025,118,5570,1
2/13/2025,320,10786,1
2/13/2025,306,7703,0
2/13/2025,13,9382,1
2/13/2025,395,10205,0
2/13/2025,618,36301,1
2/13/2025,440,7463,0
2/13/2025,321,6234,1
2/13/2025,223,15204,0
2/13/2025,323,8660,1
2/13/2025,476,20257,0
2/13/2025,156,3413,0
2/13/2025,224,9531,1
2/13/2025,296,3680,0
2/13/2025,304,7015,0
2/13/2025,396,14164,0
2/13/2025,436,2375,0
2/13/2025,119,22412,1
2/13/2025,150,1810,0
2/13/2025,329,5647,1
2/13/2025,300,6091,0
2/13/2025,225,40989,1
2/13/2025,234,10233,1
2/13/2025,438,9073,0
2/13/2025,471,17947,1
2/13/2025,158,9025,0
2/13/2025,159,8588,0
2/13/2025,22,4150,1
2/13/2025,307,13950,0
2/13/2025,151,17773,0
2/13/2025,8,10474,0
2/13/2025,314,17563,0
2/13/2025,232,10829,1
2/13/2025,160,6447,0
2/13/2025,228,21104,1
2/13/2025,407,13665,1
2/13/2025,311,14810,0
2/13/2025,301,8343,0
2/14/2025,404,14815,1
2/14/2025,635,18882,1
2/14/2025,623,34858,1
2/14/2025,622,18304,1
2/14/2025,614,50558,1
2/14/2025,610,95200,1
2/14/2025,399,18831,0
2/14/2025,398,20563,0
2/14/2025,393,10326,0
2/14/2025,324,9283,1
2/14/2025,147,7647,0
2/14/2025,303,8075,0
2/14/2025,276,10825,1
2/14/2025,9,25284,1
2/14/2025,169,11566,1
2/14/2025,151,16189,0
2/14/2025,119,24042,1
2/14/2025,107,4167,1
2/14/2025,628,55289,1
2/14/2025,619,31987,1
2/14/2025,618,35578,1
2/14/2025,613,36270,1
2/14/2025,612,38756,1
2/14/2025,611,140012,1
2/14/2025,602,72405,1
2/14/2025,601,31599,1
2/14/2025,475,13970,0
2/14/2025,471,16026,1
2/14/2025,152,3948,0
2/14/2025,165,16802,1
2/14/2025,20,3343,1
2/14/2025,305,9390,0
2/14/2025,311,13834,0
2/14/2025,154,5262,0
2/14/2025,159,8877,0
2/14/2025,149,3033,0
2/14/2025,441,5413,0
2/14/2025,297,1774,0
2/14/2025,158,8268,0
2/14/2025,8,9865,0
2/14/2025,437,2365,0
2/14/2025,310,26289,0
2/14/2025,234,11656,1
2/14/2025,222,6678,0
2/14/2025,156,3389,0
2/14/2025,624,36935,1
2/14/2025,436,2395,0
2/14/2025,396,13332,0
2/14/2025,228,18358,1
2/14/2025,225,35809,1
2/14/2025,224,9498,1
2/14/2025,413,9703,1
2/14/2025,223,14059,0
2/14/2025,17,9725,1
2/14/2025,625,25544,1
2/14/2025,609,32976,1
2/14/2025,607,75197,1
2/14/2025,476,18686,0
2/14/2025,325,3065,1
2/14/2025,313,28586,0
2/14/2025,308,11112,0
2/14/2025,439,10769,0
2/14/2025,438,8956,0
2/14/2025,300,5722,0
2/14/2025,409,9321,1
2/14/2025,146,6897,0
2/14/2025,298,4421,0
2/14/2025,394,8268,0
2/14/2025,299,5380,0
2/14/2025,403,19950,1
2/14/2025,316,16872,1
2/14/2025,10,20151,1
2/14/2025,103,3254,1
2/14/2025,414,14338,1
2/14/2025,144,4718,0
2/14/2025,153,20387,0
2/14/2025,155,5904,0
2/14/2025,160,7015,0
2/14/2025,162,17694,1
2/14/2025,164,54048,1
2/14/2025,304,7319,0
2/14/2025,306,6524,0
2/14/2025,440,7612,0
2/14/2025,321,5540,1
2/14/2025,605,17751,0
2/14/2025,477,24235,0
2/14/2025,145,3172,0
2/14/2025,301,8342,0
2/14/2025,16,13131,1
2/14/2025,143,6386,0
2/14/2025,232,13387,1
2/14/2025,167,35492,1
2/14/2025,118,6339,1
2/14/2025,320,9947,1
2/14/2025,312,11759,0
2/14/2025,150,1823,0
2/14/2025,231,17700,1
2/14/2025,157,7073,0
2/14/2025,333,11404,1
2/14/2025,277,12805,1
2/14/2025,13,9415,1
2/14/2025,168,10976,1
2/14/2025,14,13282,1
2/14/2025,296,3659,0
2/14/2025,220,2099,0
2/14/2025,314,15877,0
2/14/2025,22,3620,1
2/14/2025,318,47867,1
2/14/2025,319,10032,1
2/14/2025,323,9526,1
2/14/2025,326,4181,1
2/14/2025,327,13021,1
2/14/2025,328,9260,1
2/14/2025,309,9635,0
2/14/2025,392,18667,0
2/14/2025,395,10220,0
2/14/2025,329,5092,1
2/14/2025,405,17640,1
2/14/2025,397,34337,0
2/14/2025,307,12533,0
2/14/2025,407,13239,1
2/15/2025,439,6105,0
2/15/2025,392,9719,0
2/15/2025,310,16884,0
2/15/2025,145,1827,0
2/15/2025,610,50494,1
2/15/2025,321,3733,1
2/15/2025,395,4511,0
2/15/2025,147,4460,0
2/15/2025,277,8923,1
2/15/2025,311,9610,0
2/15/2025,301,4705,0
2/15/2025,328,6187,1
2/15/2025,8,8195,0
2/15/2025,437,1262,0
2/15/2025,476,14684,0
2/15/2025,155,3872,0
